P. S. Number,Practice/Base Manager,Project ID,KDM,KDM Sep Date,People Partner,People Partner Sep Date,IRM,IRM Sep Date
10383105,10363629,,NO_MANAGER,,10737667,26/09/2025,10904943,25/04/2027
10968719,10764198,,NO_MANAGER,24/04/2028,10104605,,10374211,
10743913,10245990,63340-03,10956671,07/09/2027,10572741,,10663240,27/05/2026
10595530,10068872,33317-01,10652089,,10925317,,10852992,
10541377,10783279,,10284974,,10059294,,10735482,
10203123,10398995,2510-03,NO_MANAGER,,10180421,,10196771,
10838661,10962502,,10469195,,10166682,,10814415,06/11/2026
10323550,10817017,,10089006,,10616951,23/05/2027,10825024,
10863787,10918017,44781-06,10217036,,10279097,,10904874,10/11/2027
10337943,10992304,,10451117,,10174323,,10333702,
10067795,10100200,10826-09,10811628,,10999306,16/12/2025,10607636,30/06/2026
10131891,10405825,,10728278,,10582763,27/03/2026,10386731,19/09/2026
10557297,10022605,6103-05,10219324,21/01/2028,10009878,,10253795,
10146441,10944479,78123-03,10942187,,10179678,29/11/2027,10463585,
10466728,10359778,38775-08,NO_MANAGER,,10633411,,10904638,29/10/2027
10578326,10570416,57311-09,10991904,,10323878,08/12/2027,10522788,
10807257,10752810,82405-03,10322663,,10139572,,10067884,16/11/2026
10400488,10659912,49527-05,NO_MANAGER,,10152539,,10660644,28/12/2027
10440613,10543048,,10277741,27/02/2027,10319617,,10208016,04/07/2026
10956296,10602824,,10682461,,10520675,,10910521,04/01/2026
10777328,10619777,29615-03,10882822,,10374468,15/10/2026,10238941,
10150701,10337805,30867-06,10462592,24/01/2028,10512178,,10633566,
10222121,10148722,84591-07,10568723,,10338151,,10778261,19/04/2027
10738213,10391215,16995-01,10564194,03/02/2028,10592927,28/12/2025,10165687,
10372979,10509088,3183-03,10485987,08/03/2026,10271133,,10098430,
10135833,10559299,50140-01,10312586,,10314794,,10789206,
10048219,10926052,,10716893,09/01/2026,10681655,,10419172,
10942832,10328891,,10481041,,10723907,17/11/2026,10740724,
10853614,10377145,4613-02,10326663,,10610922,,10794737,
10536565,10825864,17665-04,10145118,,10980797,29/10/2026,10235853,
10752374,10966236,71783-08,10003301,,10709366,,10439433,09/06/2026
10777810,10943176,,10881192,,10082788,,10379492,
10680080,10345304,40846-02,10896305,,10744897,,10611961,
10260165,10790941,98968-02,NO_MANAGER,23/01/2026,10409361,06/08/2025,10208257,
10790640,10686999,,NO_MANAGER,,10644326,22/05/2026,10657013,
10352648,10655791,25145-08,NO_MANAGER,10/04/2027,10202974,16/09/2027,10340076,
10369786,10573606,,10825588,,10831355,01/11/2026,10351968,
10331812,10626340,69320-01,10852243,,10517506,,10464935,
10263865,10192838,,10220098,,10959671,,10981475,16/05/2026
10227807,10511537,,10946787,,10740978,26/08/2025,10185682,
10147273,10896204,,10559060,,10614672,19/11/2027,10218142,
10524840,10040303,,10721178,,10501305,,10060830,
10115473,10180269,23068-02,NO_MANAGER,,10745861,,10102687,13/04/2028
10403098,10560254,11226-05,10683300,,10449064,24/04/2027,10787697,
10522490,10028687,42135-06,10448928,31/12/2026,10690838,,10009140,
10818821,10434040,31304-04,10427254,,10901590,,10590978,
10372592,10452188,,NO_MANAGER,,10313596,,10772165,12/12/2027
10618920,10994852,,NO_MANAGER,10/12/2026,10146427,30/01/2026,10421588,
10123683,10000441,,NO_MANAGER,,10520940,,10939876,
10665486,10824946,,10476442,,10327650,,10219849,
